origin,dest,likelyOperating,otherMiddle,officeClosed,otherClosed
S02000608,S02000634,24,3,8,15
S02000608,S02000635,6,0,0,9
S02000608,S02000636,0,0,0,0
S02000608,S02000637,3,0,0,4
S02000608,S02000638,8,4,0,8
S02000608,S02000639,0,4,0,6
S02000608,S02000640,0,0,0,0
S02000608,S02000641,0,0,0,6
S02000608,S02000642,5,3,0,10
S02000608,S02000643,0,0,0,0
S02000608,S02000644,17,3,7,9
S02000608,S02000645,0,0,0,0
S02000608,S02000646,0,0,0,0
S02000608,S02000647,0,0,0,0
S02000608,S02000648,0,0,0,0
S02000608,S02000649,6,4,4,10
S02000608,S02000650,0,0,0,0
S02000608,S02000651,0,0,14,8
S02000608,S02000652,0,0,0,0
S02000608,S02000654,0,0,0,0
S02000608,S02000655,93,25,197,69
S02000608,S02000656,31,25,13,17
S02000608,S02000657,0,0,0,0
S02000608,S02000658,65,7,28,86
S02000608,S02000659,0,0,3,4
S02000608,S02000660,90,14,9,18
S02000608,S02000661,19,0,17,11
S02000608,S02000662,0,0,0,0
S02000608,S02000663,3,5,0,0
S02000608,S02000664,5,0,0,0
S02000608,S02000665,0,0,7,9
S02000608,S02000666,0,0,3,4
S02000608,S02000667,0,0,0,0
S02000608,S02000668,4,5,0,3
S02000608,S02000669,0,0,6,6
S02000608,S02000670,14,10,0,0
S02000608,S02000671,0,0,0,0
S02000608,S02000672,0,3,0,26
S02000608,S02000673,0,0,0,3
S02000608,S02000674,0,0,0,0
S02000608,S02000675,0,0,0,0
S02000608,S02000676,6,0,3,0
S02000608,S02000677,0,0,0,0
S02000608,S02000679,0,0,0,0
S02000608,S02000680,0,0,0,4
S02000608,S02000681,0,0,0,0
S02000608,S02000682,0,0,0,0
S02000608,S02000683,0,0,0,0
S02000608,S02000684,3,17,0,0
S02000608,S02000685,0,0,0,0
S02000608,S02000686,0,0,0,3
S02000608,S02000687,0,0,0,0
S02000608,S02000688,0,0,0,4
S02000608,S02000689,27,0,0,9
S02000608,S02000690,0,0,0,0
S02000608,S02000691,9,0,0,0
S02000608,S02000692,0,0,0,3
S02000608,S02000693,0,0,0,0
S02000608,S02000694,0,0,0,0
S02000608,S02000695,0,0,0,3
S02000608,S02000696,3,0,0,0
S02000608,S02000699,0,0,0,0
S02000608,S02000701,0,0,0,0
S02000608,S02000702,0,0,0,4
S02000608,S02000704,0,0,0,0
S02000608,S02000705,0,0,0,0
S02000608,S02000707,0,0,0,0
S02000608,S02000710,0,0,0,0
S02000608,S02000712,0,4,0,0
S02000608,S02000716,0,0,0,0
S02000608,S02000771,0,0,0,0
S02000608,S02000772,5,0,0,0
S02000608,S02000778,0,0,0,0
S02000608,S02000781,0,0,3,3
S02000608,S02000782,0,0,0,0
S02000608,S02000783,3,0,0,0
S02000608,S02000784,0,0,0,3
S02000608,S02000923,0,4,0,3
S02000608,S02000925,0,0,0,0
S02000608,S02000927,0,0,0,0
S02000608,S02000984,9,0,0,0
S02000608,S02000985,0,0,0,0
S02000608,S02000986,0,0,0,0
S02000608,S02000988,0,0,0,0
S02000608,S02000990,0,0,0,0
S02000608,S02000991,4,0,0,0
S02000608,S02000993,15,3,0,0
S02000608,S02000994,0,0,0,0
S02000608,S02000995,0,0,0,0
S02000608,S02000997,0,4,3,0
S02000608,S02000998,0,3,0,4
S02000608,S02000999,0,0,3,4
S02000608,S02001000,35,9,7,28
S02000608,S02001002,0,0,0,0
S02000608,S02001003,4,0,0,3
S02000608,S02001004,0,3,0,5
S02000608,S02001005,0,0,0,0
S02000608,S02001006,0,0,0,0
S02000608,S02001007,0,3,0,0
S02000608,S02001010,28,16,6,12
S02000608,S02001011,0,0,0,0
S02000608,S02001013,12,35,12,60
S02000608,S02001014,3,4,0,4
S02000608,S02001015,6,26,3,3
S02000608,S02001016,0,5,0,5
S02000608,S02001018,0,0,0,4
S02000608,S02001020,0,0,0,0
S02000608,S02001150,0,0,0,0
S02000608,S02001153,0,4,0,0
S02000608,S02001156,0,0,0,0
S02000608,S02001157,0,0,0,0
S02000608,S02001158,0,0,0,0
S02000608,S02001161,0,0,0,5
S02000608,S02001162,5,0,0,0
S02000608,S02001184,0,0,0,0
S02000608,S02001185,7,6,7,8
S02000608,S02001186,0,0,0,0
S02000608,S02001187,0,0,0,0
S02000608,S02001189,0,0,0,0
S02000608,S02001192,0,0,0,0
S02000608,S02001193,0,0,0,0
S02000608,S02001195,0,0,0,0
S02000608,S02001197,0,0,0,0
S02000608,S02001200,0,0,0,0
S02000609,S02000260,0,0,0,0
S02000609,S02000264,0,0,0,0
S02000609,S02000266,0,0,0,0
S02000609,S02000270,0,0,4,0
S02000609,S02000274,0,0,0,0
S02000609,S02000275,0,0,0,0
S02000609,S02000279,0,0,0,0
S02000609,S02000281,3,0,0,0
S02000609,S02000285,0,0,0,0
S02000609,S02000310,0,0,0,0
S02000609,S02000311,0,0,0,0
S02000609,S02000312,0,0,0,0
S02000609,S02000313,0,0,0,6
S02000609,S02000316,0,0,0,0
S02000609,S02000317,0,0,0,0
S02000609,S02000318,0,0,0,0
S02000609,S02000319,0,0,0,0
S02000609,S02000324,0,0,0,0
S02000609,S02000325,3,0,0,0
S02000609,S02000326,0,0,0,4
S02000609,S02000327,0,0,0,6
S02000609,S02000328,4,0,0,0
S02000609,S02000329,0,0,0,0
S02000609,S02000585,0,0,0,0
S02000609,S02000586,0,3,0,0
S02000609,S02000587,3,0,0,0
S02000609,S02000588,3,0,3,0
S02000609,S02000589,0,0,0,0
S02000609,S02000590,0,0,0,0
S02000609,S02000591,0,0,0,0
S02000609,S02000592,0,0,0,0
S02000609,S02000594,0,0,0,0
S02000609,S02000595,0,0,0,0
S02000609,S02000596,0,0,0,0
S02000609,S02000597,4,0,7,19
S02000609,S02000599,7,6,0,3
S02000609,S02000600,0,0,0,0
S02000609,S02000601,0,0,0,0
S02000609,S02000602,4,0,0,11
S02000609,S02000603,0,0,0,16
S02000609,S02000604,0,0,0,0
S02000609,S02000605,0,4,0,0
S02000609,S02000607,34,0,0,3
S02000609,S02000609,7,5,5,21
S02000609,S02000610,0,3,0,0
S02000609,S02000611,0,0,0,0
S02000609,S02000612,0,0,0,11
S02000609,S02000613,0,0,0,0
S02000609,S02000614,0,0,4,4
S02000609,S02000615,3,0,0,4
S02000609,S02000616,0,0,0,0
S02000609,S02000617,0,0,0,0
S02000609,S02000619,0,0,0,0
S02000609,S02000620,4,0,0,0
S02000609,S02000621,0,0,0,0
S02000609,S02000622,0,0,0,7
S02000609,S02000624,0,0,0,0
S02000609,S02000625,3,0,0,7
S02000609,S02000626,0,0,0,0
S02000609,S02000627,0,0,0,0
S02000609,S02000628,7,3,0,6
S02000609,S02000630,0,0,0,3
S02000609,S02000631,3,0,5,0
S02000609,S02000632,0,0,0,0
S02000609,S02000633,3,3,0,3
S02000609,S02000634,18,0,9,7
S02000609,S02000635,3,0,3,0
S02000609,S02000637,0,0,0,0
S02000609,S02000638,4,0,0,0
S02000609,S02000639,0,0,0,0
S02000609,S02000642,0,0,5,0
S02000609,S02000643,0,0,0,0
S02000609,S02000644,7,0,16,0
S02000609,S02000646,0,0,0,0
S02000609,S02000647,0,0,0,0
S02000609,S02000649,0,0,0,0
S02000609,S02000650,0,0,0,0
S02000609,S02000651,3,5,11,9
S02000609,S02000655,64,20,275,100
S02000609,S02000656,7,7,0,0
S02000609,S02000657,0,0,0,0
S02000609,S02000658,54,12,23,90
S02000609,S02000659,0,4,3,7
S02000609,S02000660,16,0,4,0
S02000609,S02000661,4,0,14,9
S02000609,S02000662,0,0,0,0
S02000609,S02000663,0,0,0,0
S02000609,S02000664,4,0,0,6
S02000609,S02000665,11,3,30,3
S02000609,S02000666,0,0,0,0
S02000609,S02000667,0,0,0,0
S02000609,S02000668,0,0,0,0
S02000609,S02000669,0,0,10,6
S02000609,S02000670,4,0,0,0
S02000609,S02000671,0,0,0,0
S02000609,S02000672,0,0,5,37
S02000609,S02000673,0,0,0,0
S02000609,S02000674,0,0,0,0
S02000609,S02000675,0,0,0,0
S02000609,S02000676,0,0,0,0
S02000609,S02000679,0,0,0,0
S02000609,S02000680,0,0,0,3
S02000609,S02000681,0,0,0,3
S02000609,S02000683,0,0,0,0
S02000609,S02000684,0,0,0,0
S02000609,S02000685,0,0,0,0
S02000609,S02000687,0,0,0,3
S02000609,S02000688,0,0,0,0
S02000609,S02000689,10,0,0,7
S02000609,S02000690,0,0,0,0
S02000609,S02000691,4,0,0,0
S02000609,S02000692,0,0,0,0
S02000609,S02000693,0,0,0,0
S02000609,S02000697,0,0,0,0
S02000609,S02000699,0,0,0,0
S02000609,S02000700,0,0,0,0
S02000609,S02000701,0,0,0,0
S02000609,S02000702,0,0,0,0
S02000609,S02000705,0,0,0,0
S02000609,S02000710,0,0,0,0
S02000609,S02000711,0,0,0,0
S02000609,S02000712,0,0,0,0
S02000609,S02000713,0,0,0,0
S02000609,S02000716,4,0,0,0
S02000609,S02000771,0,0,0,4
S02000609,S02000773,0,0,0,0
S02000609,S02000776,0,0,0,0
S02000609,S02000777,0,0,0,0
S02000609,S02000781,0,0,0,0
S02000609,S02000782,0,0,0,0
S02000609,S02000783,0,0,0,0
S02000609,S02000923,0,0,0,0
S02000609,S02000984,0,0,0,0
S02000609,S02000991,0,0,0,0
S02000609,S02000993,7,0,0,0
S02000609,S02001000,9,0,4,11
S02000609,S02001001,0,0,0,0
S02000609,S02001004,0,0,0,0
S02000609,S02001005,0,0,0,4
S02000609,S02001007,0,0,0,0
S02000609,S02001010,9,0,3,0
S02000609,S02001013,3,6,3,5
S02000609,S02001014,0,0,0,0
S02000609,S02001015,0,0,0,4
S02000609,S02001016,0,0,0,3
S02000609,S02001019,0,0,0,0
S02000609,S02001148,0,0,0,0
S02000609,S02001149,0,0,0,0
S02000609,S02001150,0,0,0,3
S02000609,S02001153,0,0,0,0
S02000609,S02001156,0,0,0,0
S02000609,S02001157,0,0,0,0
S02000609,S02001158,0,0,0,0
S02000609,S02001159,0,0,0,0
S02000609,S02001161,5,0,0,0
S02000609,S02001162,0,0,0,0
S02000609,S02001185,6,0,0,0
S02000609,S02001187,0,0,0,3
S02000609,S02001189,0,0,0,0
S02000609,S02001192,0,0,0,0
S02000609,S02001201,0,0,0,0
S02000610,S02000260,0,0,0,0
S02000610,S02000264,0,0,0,0
S02000610,S02000270,0,0,0,0
S02000610,S02000280,0,0,0,0
S02000610,S02000281,3,0,0,0
S02000610,S02000282,0,0,0,0
S02000610,S02000310,0,0,0,0
S02000610,S02000312,0,0,0,0
S02000610,S02000313,0,0,0,0
S02000610,S02000317,0,3,0,0
S02000610,S02000319,0,0,0,0
S02000610,S02000320,0,0,0,0
S02000610,S02000322,0,0,0,0
S02000610,S02000323,6,0,0,0
S02000610,S02000324,0,0,0,0
S02000610,S02000327,4,0,0,0
S02000610,S02000328,3,0,0,0
S02000610,S02000329,0,0,0,0
S02000610,S02000584,0,0,0,0
S02000610,S02000585,0,0,0,0
S02000610,S02000586,0,0,0,0
S02000610,S02000588,4,0,0,4
S02000610,S02000589,0,0,0,0
S02000610,S02000590,0,0,0,6
S02000610,S02000591,0,0,0,6
S02000610,S02000593,0,0,0,0
S02000610,S02000594,0,0,0,0
S02000610,S02000597,4,0,5,3
S02000610,S02000598,0,0,0,0
S02000610,S02000599,7,3,3,5
S02000610,S02000600,3,0,0,0
S02000610,S02000602,0,0,0,9
S02000610,S02000603,4,0,4,6
S02000610,S02000604,5,0,0,0
S02000610,S02000605,0,0,0,0
S02000610,S02000606,0,0,0,0
S02000610,S02000607,33,0,0,10
S02000610,S02000608,0,0,0,0
S02000610,S02000609,0,4,0,8
S02000610,S02000610,22,16,8,62
S02000610,S02000611,4,8,0,3
S02000610,S02000612,0,0,0,3
S02000610,S02000613,0,4,0,4
S02000610,S02000614,5,0,0,7
S02000610,S02000615,4,4,3,12
S02000610,S02000616,3,4,0,7
S02000610,S02000617,0,0,0,0
S02000610,S02000619,0,0,0,0
S02000610,S02000620,0,0,0,3
S02000610,S02000621,5,0,0,0
S02000610,S02000622,4,0,0,5
S02000610,S02000623,0,0,0,0
S02000610,S02000624,0,0,0,0
S02000610,S02000625,0,0,0,0
S02000610,S02000626,0,0,0,0
S02000610,S02000627,0,0,0,0
S02000610,S02000628,19,7,7,16
S02000610,S02000629,0,0,0,0
S02000610,S02000630,0,0,0,0
S02000610,S02000631,0,4,0,6
S02000610,S02000632,0,0,0,0
S02000610,S02000633,17,4,4,9
S02000610,S02000634,30,3,5,17
S02000610,S02000635,3,0,0,6
S02000610,S02000636,0,0,0,0
S02000610,S02000640,0,0,0,0
S02000610,S02000641,0,0,0,0
S02000610,S02000642,0,0,0,0
S02000610,S02000644,3,0,0,0
S02000610,S02000646,0,0,0,0
S02000610,S02000647,0,0,0,0
S02000610,S02000648,0,0,0,0
S02000610,S02000649,0,0,0,0
S02000610,S02000651,5,0,6,0
S02000610,S02000652,0,0,0,3
S02000610,S02000655,38,8,102,106
S02000610,S02000656,9,7,3,4
S02000610,S02000657,0,0,0,0
S02000610,S02000658,37,6,15,59
S02000610,S02000659,4,0,0,4
S02000610,S02000660,9,9,0,4
S02000610,S02000661,10,0,6,5
S02000610,S02000663,0,8,0,4
S02000610,S02000664,3,0,0,3
S02000610,S02000665,0,0,0,3
S02000610,S02000666,0,0,0,0
S02000610,S02000667,3,0,0,0
S02000610,S02000668,0,0,0,0
S02000610,S02000669,0,0,9,0
S02000610,S02000670,7,8,4,6
S02000610,S02000671,0,0,0,0
S02000610,S02000672,0,0,3,8
S02000610,S02000673,0,0,0,0
S02000610,S02000674,0,0,0,0
S02000610,S02000675,0,0,0,0
S02000610,S02000676,5,0,3,4
S02000610,S02000677,5,0,0,0
S02000610,S02000680,0,0,0,0
S02000610,S02000681,0,0,0,5
S02000610,S02000684,0,4,0,0
S02000610,S02000685,0,0,0,3
S02000610,S02000686,0,0,0,0
S02000610,S02000688,4,0,0,9
S02000610,S02000689,5,0,0,0
S02000610,S02000691,6,3,0,0
S02000610,S02000693,0,0,0,0
S02000610,S02000694,0,0,0,0
S02000610,S02000696,0,0,0,0
S02000610,S02000697,0,0,0,0
S02000610,S02000698,0,0,0,0
S02000610,S02000700,0,0,0,0
S02000610,S02000701,0,0,0,0
S02000610,S02000702,0,0,0,0
S02000610,S02000705,0,0,0,0
S02000610,S02000709,0,0,0,0
S02000610,S02000710,0,5,0,0
S02000610,S02000711,0,0,0,0
S02000610,S02000715,0,0,0,0
S02000610,S02000781,0,0,0,0
S02000610,S02000988,0,0,0,0
S02000610,S02000991,0,0,0,0
S02000610,S02000994,0,0,0,0
S02000610,S02000998,0,0,0,0
S02000610,S02001000,8,0,0,5
S02000610,S02001001,0,0,0,0
S02000610,S02001002,0,0,0,0
S02000610,S02001010,6,0,0,5
S02000610,S02001011,0,0,0,0
S02000610,S02001013,3,0,0,3
S02000610,S02001014,0,0,0,0
S02000610,S02001015,0,4,0,0
S02000610,S02001016,0,0,0,0
S02000610,S02001149,0,0,0,0
S02000610,S02001153,0,0,0,0
S02000610,S02001154,3,0,0,7
S02000610,S02001156,0,0,0,0
S02000610,S02001157,0,5,0,9
S02000610,S02001158,0,0,0,4
S02000610,S02001159,3,0,0,8
S02000610,S02001160,0,0,0,5
S02000610,S02001161,7,4,5,17
S02000610,S02001162,3,3,0,8
S02000610,S02001185,0,0,5,3
S02000610,S02001186,0,0,0,0
S02000610,S02001189,0,0,0,0
S02000610,S02001192,0,0,0,0
S02000611,S02000260,0,0,0,0
S02000611,S02000264,0,0,0,0
S02000611,S02000270,0,0,3,0
S02000611,S02000271,0,0,0,0
S02000611,S02000275,0,0,0,0
S02000611,S02000277,0,0,0,0
S02000611,S02000281,0,3,0,0
S02000611,S02000283,0,0,0,0
S02000611,S02000284,0,0,0,0
S02000611,S02000287,0,0,0,0
S02000611,S02000311,0,0,0,0
S02000611,S02000313,0,0,0,0
S02000611,S02000317,3,0,0,0
S02000611,S02000325,0,0,0,0
S02000611,S02000327,0,0,0,0
S02000611,S02000328,0,0,0,0
S02000611,S02000584,0,0,0,0
S02000611,S02000587,0,0,0,0
S02000611,S02000593,0,0,0,0
S02000611,S02000595,0,0,0,0
S02000611,S02000597,0,0,0,0
S02000611,S02000599,0,0,0,0
S02000611,S02000601,0,0,0,0
S02000611,S02000602,3,0,0,0
S02000611,S02000603,0,0,0,4
S02000611,S02000607,0,0,0,0
S02000611,S02000608,0,0,0,0
S02000611,S02000609,3,0,0,0
S02000611,S02000610,0,0,0,0
S02000611,S02000611,13,28,3,16
S02000611,S02000613,8,5,0,18
S02000611,S02000614,0,0,0,0
S02000611,S02000617,0,0,0,0
S02000611,S02000618,3,0,0,6
S02000611,S02000619,4,0,0,0
S02000611,S02000620,7,0,3,17
S02000611,S02000621,0,0,0,0
S02000611,S02000622,0,0,0,0
S02000611,S02000623,0,0,0,5
S02000611,S02000625,0,0,0,4
S02000611,S02000626,0,0,0,8
S02000611,S02000627,0,0,0,0
S02000611,S02000628,9,5,0,5
S02000611,S02000629,15,31,0,4
S02000611,S02000630,0,3,0,5
S02000611,S02000631,0,0,0,0
S02000611,S02000632,14,8,0,22
S02000611,S02000633,22,14,9,46
S02000611,S02000634,19,3,0,6
S02000611,S02000635,6,0,3,4
S02000611,S02000636,0,0,0,5
S02000611,S02000638,5,0,0,0
S02000611,S02000640,5,0,0,7
S02000611,S02000642,0,6,0,0
S02000611,S02000643,13,0,0,3
S02000611,S02000644,3,0,3,0
S02000611,S02000645,0,0,0,0
S02000611,S02000646,0,0,0,0
S02000611,S02000647,7,0,0,0
S02000611,S02000648,0,4,0,14
S02000611,S02000650,0,0,0,0
S02000611,S02000651,0,0,6,0
S02000611,S02000652,4,0,0,4
S02000611,S02000653,0,0,0,0
S02000611,S02000654,6,0,0,0
S02000611,S02000655,48,5,92,49
S02000611,S02000656,3,5,3,4
S02000611,S02000657,0,0,0,0
S02000611,S02000658,70,11,13,61
S02000611,S02000659,7,0,4,8
S02000611,S02000660,14,3,0,4
S02000611,S02000661,8,3,6,10
S02000611,S02000662,0,0,0,4
S02000611,S02000663,5,6,4,10
S02000611,S02000664,6,0,0,0
S02000611,S02000665,0,0,0,3
S02000611,S02000666,0,0,0,7
S02000611,S02000667,4,0,0,3
S02000611,S02000668,0,0,0,0
S02000611,S02000669,0,0,4,0
S02000611,S02000670,14,17,0,0
S02000611,S02000671,0,0,0,0
S02000611,S02000672,0,0,0,14
S02000611,S02000673,0,0,0,0
S02000611,S02000674,5,0,0,8
S02000611,S02000675,0,0,0,0
S02000611,S02000676,3,5,3,0
S02000611,S02000678,0,0,0,0
S02000611,S02000680,0,0,0,3
S02000611,S02000684,0,0,0,0
S02000611,S02000685,0,0,0,3
S02000611,S02000686,0,0,0,0
S02000611,S02000687,0,0,0,0
S02000611,S02000688,0,0,0,0
S02000611,S02000689,7,0,0,4
S02000611,S02000691,14,0,0,4
S02000611,S02000692,5,0,0,0
S02000611,S02000694,0,0,0,0
S02000611,S02000695,0,0,0,0
S02000611,S02000696,0,0,0,0
S02000611,S02000699,0,0,0,0
S02000611,S02000701,0,3,0,0
S02000611,S02000702,0,0,0,0
S02000611,S02000704,0,0,0,0
S02000611,S02000705,0,0,0,0
S02000611,S02000708,0,0,0,0
S02000611,S02000716,0,0,0,0
S02000611,S02000781,0,0,0,0
S02000611,S02000923,0,0,0,0
S02000611,S02000925,0,0,0,0
S02000611,S02000927,0,0,0,0
S02000611,S02000984,0,0,0,0
S02000611,S02000988,0,0,0,0
S02000611,S02000991,0,0,0,0
S02000611,S02000997,0,0,0,0
S02000611,S02000998,0,0,0,0
S02000611,S02001000,0,0,0,0
S02000611,S02001003,0,0,0,0
S02000611,S02001007,0,0,0,0
S02000611,S02001010,0,0,0,0
S02000611,S02001013,0,4,0,6
S02000611,S02001015,0,0,0,0
S02000611,S02001016,0,0,0,0
S02000611,S02001018,0,0,0,0
S02000611,S02001146,0,0,0,0
S02000611,S02001148,0,0,0,0
S02000611,S02001149,0,0,0,0
S02000611,S02001150,0,0,0,3
S02000611,S02001153,0,0,0,3
S02000611,S02001154,0,0,0,0
S02000611,S02001156,0,0,0,0
S02000611,S02001157,0,4,0,4
S02000611,S02001158,0,0,0,0
S02000611,S02001159,0,0,0,4
S02000611,S02001160,0,0,0,0
S02000611,S02001161,0,5,0,3
S02000611,S02001162,0,3,0,4
S02000611,S02001185,3,0,0,0
S02000611,S02001189,0,0,0,0
S02000611,S02001192,0,0,0,0
S02000611,S02001195,0,0,0,0
S02000612,S02000260,0,0,0,0
S02000612,S02000262,0,0,0,3
S02000612,S02000263,0,0,0,0
S02000612,S02000264,0,0,0,0
S02000612,S02000269,0,0,0,0
S02000612,S02000270,0,0,4,0
S02000612,S02000272,0,0,0,0
S02000612,S02000273,0,0,0,0
S02000612,S02000275,0,0,0,0
S02000612,S02000279,0,0,0,0
S02000612,S02000280,0,0,0,0
S02000612,S02000281,4,0,0,0
S02000612,S02000282,0,0,0,0
S02000612,S02000285,0,0,0,3
S02000612,S02000310,0,0,0,0
S02000612,S02000311,0,0,0,4
S02000612,S02000312,0,0,0,0
S02000612,S02000313,0,0,0,0
S02000612,S02000316,0,0,0,4
S02000612,S02000317,0,0,0,0
S02000612,S02000318,0,0,0,4
S02000612,S02000321,0,0,0,0
S02000612,S02000322,0,0,0,4
S02000612,S02000323,0,0,0,3
S02000612,S02000324,0,0,0,0
S02000612,S02000325,0,0,0,0
S02000612,S02000326,3,0,0,0
S02000612,S02000327,7,0,0,4
S02000612,S02000328,3,0,0,5
S02000612,S02000584,0,0,0,0
S02000612,S02000585,0,0,0,0
S02000612,S02000586,0,0,0,0
S02000612,S02000587,0,0,0,5
S02000612,S02000588,3,0,0,0
S02000612,S02000590,0,0,0,6
S02000612,S02000595,0,0,0,0
S02000612,S02000596,0,0,0,3
S02000612,S02000597,0,0,4,12
S02000612,S02000599,10,3,5,0
S02000612,S02000601,0,0,0,4
S02000612,S02000602,3,7,0,14
S02000612,S02000603,0,0,0,7
S02000612,S02000604,8,0,0,5
S02000612,S02000605,0,0,0,10
S02000612,S02000606,0,0,0,3
S02000612,S02000607,21,0,0,0
S02000612,S02000608,5,0,0,0
S02000612,S02000609,4,5,5,21
S02000612,S02000610,0,0,0,0
S02000612,S02000611,0,0,0,3
S02000612,S02000612,0,3,3,28
S02000612,S02000613,0,0,0,0
S02000612,S02000614,3,6,5,7
S02000612,S02000615,0,0,0,8
S02000612,S02000616,0,0,0,10
S02000612,S02000617,5,0,0,0
S02000612,S02000618,0,0,0,3
S02000612,S02000619,0,0,0,0
S02000612,S02000620,0,0,0,0
S02000612,S02000621,0,0,0,0
S02000612,S02000622,4,0,0,23
S02000612,S02000623,0,0,0,0
S02000612,S02000624,0,0,0,12
S02000612,S02000625,0,0,0,6
S02000612,S02000626,0,0,0,5
S02000612,S02000627,0,0,3,5
S02000612,S02000628,16,0,3,4
S02000612,S02000629,0,0,0,0
S02000612,S02000630,0,0,0,0
S02000612,S02000631,4,7,5,11
S02000612,S02000632,0,0,0,0
S02000612,S02000633,9,0,0,7
S02000612,S02000634,17,0,16,34
S02000612,S02000635,8,0,8,6
S02000612,S02000636,0,0,0,0
S02000612,S02000638,3,0,0,3
S02000612,S02000641,0,0,0,0
S02000612,S02000642,5,0,0,6
S02000612,S02000644,5,0,16,11
S02000612,S02000646,0,0,0,0
S02000612,S02000647,0,0,0,0
S02000612,S02000648,0,0,0,4
S02000612,S02000649,0,0,0,0
S02000612,S02000650,0,4,0,0
S02000612,S02000651,0,0,9,5
S02000612,S02000652,0,0,0,0
S02000612,S02000654,0,0,0,0
S02000612,S02000655,73,19,240,89
S02000612,S02000656,0,8,0,6
S02000612,S02000657,0,0,0,0
S02000612,S02000658,55,6,25,101
S02000612,S02000659,0,0,3,0
S02000612,S02000660,39,0,5,8
S02000612,S02000661,7,0,19,21
S02000612,S02000662,0,0,0,0
S02000612,S02000663,0,0,0,5
S02000612,S02000664,16,0,0,0
S02000612,S02000665,0,4,8,11
S02000612,S02000666,0,0,0,0
S02000612,S02000667,3,0,0,0
S02000612,S02000668,3,0,0,4
S02000612,S02000669,0,0,5,0
S02000612,S02000670,4,0,0,0
S02000612,S02000671,0,0,0,0
S02000612,S02000672,0,0,0,50
S02000612,S02000673,0,0,0,0
S02000612,S02000674,0,0,0,0
S02000612,S02000675,0,0,0,5
S02000612,S02000676,0,0,0,0
S02000612,S02000680,0,0,0,0
S02000612,S02000681,0,0,0,0
S02000612,S02000682,0,0,0,7
S02000612,S02000683,0,0,0,0
S02000612,S02000684,0,0,0,10
S02000612,S02000685,0,0,0,0
S02000612,S02000686,0,0,0,0
S02000612,S02000687,0,0,0,0
S02000612,S02000688,0,0,0,0
S02000612,S02000689,9,0,0,5
S02000612,S02000690,0,0,0,0
S02000612,S02000691,4,0,0,3
S02000612,S02000692,0,0,0,0
S02000612,S02000693,0,0,0,0
S02000612,S02000696,0,0,0,0
S02000612,S02000699,0,0,0,0
S02000612,S02000700,0,0,0,0
S02000612,S02000701,4,0,0,0
S02000612,S02000702,0,0,0,0
S02000612,S02000705,0,0,0,0
S02000612,S02000709,0,0,0,0
S02000612,S02000711,0,0,0,0
S02000612,S02000712,0,0,0,0
S02000612,S02000716,0,0,0,0
S02000612,S02000771,0,0,0,0
S02000612,S02000774,0,0,0,0
S02000612,S02000776,0,0,0,0
S02000612,S02000778,0,0,0,0
S02000612,S02000781,0,0,0,0
S02000612,S02000783,3,0,0,0
S02000612,S02000784,0,0,0,0
S02000612,S02000923,0,0,0,0
S02000612,S02000925,0,0,0,0
S02000612,S02000987,0,0,0,0
S02000612,S02000988,0,0,0,4
S02000612,S02000990,0,0,0,0
S02000612,S02000993,7,0,0,0
S02000612,S02000995,0,0,0,0
S02000612,S02000998,0,0,0,0
S02000612,S02000999,0,0,3,0
S02000612,S02001000,4,0,5,16
S02000612,S02001001,0,0,0,0
S02000612,S02001003,0,0,0,0
S02000612,S02001004,0,0,3,0
S02000612,S02001005,0,0,0,0
S02000612,S02001006,0,0,0,0
S02000612,S02001007,0,3,0,0
S02000612,S02001008,0,0,0,0
S02000612,S02001010,7,0,4,10
S02000612,S02001012,0,0,0,0
S02000612,S02001013,0,0,0,12
S02000612,S02001014,0,0,0,0
S02000612,S02001015,0,3,7,3
S02000612,S02001016,0,0,0,0
S02000612,S02001018,0,0,0,0
S02000612,S02001148,0,0,0,3
S02000612,S02001149,0,0,0,0
S02000612,S02001150,0,0,0,0
S02000612,S02001152,0,0,0,0
S02000612,S02001154,0,0,0,0
S02000612,S02001158,0,0,0,0
S02000612,S02001159,0,0,0,5
S02000612,S02001160,0,0,0,0
S02000612,S02001161,5,0,0,0
S02000612,S02001162,0,0,0,4
S02000612,S02001184,0,0,0,0
S02000612,S02001185,0,0,4,3
S02000612,S02001187,0,0,0,0
S02000612,S02001188,0,0,0,0
S02000612,S02001189,0,0,0,0
S02000612,S02001192,0,0,0,0
S02000612,S02001193,0,0,0,0
S02000612,S02001195,0,0,0,0
S02000613,S02000260,0,0,0,0
S02000613,S02000270,0,0,4,3
S02000613,S02000281,0,0,0,0
S02000613,S02000282,0,0,0,0
S02000613,S02000284,0,0,0,0
S02000613,S02000286,0,0,0,0
S02000613,S02000314,0,0,0,0
S02000613,S02000316,0,0,0,0
S02000613,S02000586,0,0,0,0
S02000613,S02000588,0,0,0,0
S02000613,S02000590,0,0,0,0
S02000613,S02000596,0,0,0,0
S02000613,S02000599,0,0,0,0
S02000613,S02000601,0,0,0,0
S02000613,S02000602,0,0,0,0
S02000613,S02000603,0,0,0,0
S02000613,S02000605,0,0,0,0
S02000613,S02000607,0,0,0,0
S02000613,S02000610,0,0,0,3
S02000613,S02000611,5,10,3,8
S02000613,S02000613,0,0,0,19
S02000613,S02000615,0,0,0,0
